	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
FrontArc	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BackArc	2	1	14	1	1	1	1	1	1	1	1	1	1	1	1	1	
TopArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Bubble	1	1	1	1	1	10	1	1	1	1	1	1	1	1	1	1	
TopLine	1	1	1	1	1	4	14	4	1	1	1	1	1	1	1	4	
BottomLine	1	1	1	1	1	1	4	16	1	1	1	1	1	1	1	6	
Triangle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
GreaterThan	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
TouchUp	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
Junk	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	
LabelBoxOther	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	1	1	1	1	1	7	6	10	1	1	1	1	1	1	1	44	


