	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
FrontArc	1	11	2	1	1	1	1	1	1	5	1	1	1	3	1	1	
BackArc	2	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	
TopArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BottomArc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Bubble	1	1	1	1	1	9	1	1	1	3	1	1	1	1	1	1	
TopLine	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	3	
BottomLine	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	
Triangle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
GreaterThan	1	1	2	1	1	1	1	1	1	5	1	1	1	1	1	1	
TouchUp	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
Junk	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	
LabelBoxOther	1	2	1	1	1	1	1	1	1	3	1	2	13	1	1	13	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	2	2	5	1	1	10	1	1	1	1	1	4	14	1	1	47	


