	BackLine	FrontArc	BackArc	TopArc	BottomArc	Bubble	TopLine	BottomLine	Triangle	GreaterThan	TouchUp	Junk	LabelBoxOther	Entire_OR	Entire_AND	Wire
BackLine	25	1	4	1	1	1	1	1	1	1	5	4	1	1	1	1	
FrontArc	1	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
BackArc	2	1	11	1	1	1	1	1	1	1	2	3	1	1	1	1	
TopArc	1	1	1	6	1	1	7	1	1	1	1	1	1	1	1	2	
BottomArc	1	1	1	1	12	1	1	3	1	1	1	1	1	1	1	1	
Bubble	1	1	1	1	1	12	1	1	1	1	1	2	1	1	1	1	
TopLine	1	1	1	4	1	1	19	1	1	1	1	1	2	1	1	1	
BottomLine	1	1	1	1	3	1	1	13	1	1	9	1	1	1	1	1	
Triangle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
GreaterThan	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
TouchUp	2	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	
Junk	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	
LabelBoxOther	1	1	1	7	4	1	15	2	1	1	1	1	1	1	1	11	
Entire_OR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Entire_AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
Wire	8	1	6	34	2	9	8	4	1	1	4	4	3	1	1	25	


